date,ano,section,title,url,palavras_chave
06/02/2025,2025,ciência,Gripe aviária pode passar a ser transmitida pelo ar?,https://www1.folha.uol.com.br/ciencia/2025/02/a-gripe-aviaria-pode-passar-a-ser-transmitida-pelo-ar.shtml,"[""gripe aviária"", ""coronavírus"", ""transmissão aérea"", ""H5N1"", ""pandemia"", ""doenças infecciosas"", ""qualidade do ar"", ""Organização Mundial da Saúde""]"
07/02/2025,2025,ciência,Isaacman é o nome certo para a missão de 'salvar' a Nasa?,https://www1.folha.uol.com.br/ciencia/2025/02/bilionario-indicado-por-trump-e-o-nome-certo-para-a-missao-de-salvar-a-nasa.shtml,"[""Jared Isaacman"", ""Nasa"", ""viagens espaciais"", ""SpaceX"", ""tecnologia"", ""administração"", ""setor privado"", ""futuro da humanidade""]"
07/02/2025,2025,ciência,Putin demite diretor da agência espacial russa,https://www1.folha.uol.com.br/ciencia/2025/02/putin-demite-diretor-da-agencia-espacial-russa-apos-reveses-e-escandalos.shtml,"[""Vladimir Putin"", ""Roscosmos"", ""Dmitri Bakanov"", ""setor espacial"", ""Luna-25"", ""corrupção"", ""investimentos"", ""comunicações por satélite""]"
07/02/2025,2025,ciência,Lucy provavelmente era capaz de correr; veja,https://www1.folha.uol.com.br/ciencia/2025/02/lucy-provavelmente-era-capaz-de-correr-mas-lentamente-e-so-curtas-distancias.shtml,"[""Lucy"", ""Australopithecus afarensis"", ""fóssil"", ""biomecânica evolutiva"", ""corrida"", ""evolução humana"", ""simulações de movimento"", ""músculos""]"
07/02/2025,2025,ciência,Partes do corpo têm o surpreendente poder de se regenerar,https://www1.folha.uol.com.br/ciencia/2025/02/a-amigdala-e-outras-partes-do-corpo-com-o-surpreendente-poder-de-se-regenerar.shtml,"[""regeneração"", ""células-tronco"", ""amígdalas"", ""fígado"", ""baço"", ""esplenose"", ""pulmões"", ""tabagismo""]"
07/02/2025,2025,ciência,"O que torna as corujas tão incríveis, segundo cientista",https://www1.folha.uol.com.br/ciencia/2025/02/o-que-torna-as-corujas-tao-incriveis-segundo-a-cientista-que-conhece-a-ave-melhor-que-ninguem.shtml,"[""corujas"", ""Jennifer Ackerman"", ""habilidades"", ""tecnologias"", ""habitats"", ""noite"", ""misteriosas"", ""conexão""]"
08/02/2025,2025,ciência,Cientistas registram fungo que sufoca sapos até a morte,https://www1.folha.uol.com.br/ciencia/2025/02/cientistas-registram-no-ceara-fungo-que-sufoca-sapos-ras-e-pererecas-ate-a-morte.shtml,"[""anfíbios"", ""quitridiomicose"", ""Batrachochytrium"", ""biodiversidade"", ""Ceará"", ""patógeno"", ""Boana raniceps"", ""epiderme""]"
08/02/2025,2025,ciência,Pesquisa com camundongos indica como cérebro supera medo,https://www1.folha.uol.com.br/ciencia/2025/02/experimento-com-camundongos-sugere-como-cerebro-supera-o-medo.shtml,"[""medo"", ""cérebro"", ""camundongos"", ""transtornos"", ""fobias"", ""ansiedade"", ""memórias"", ""núcleo geniculado ventrolateral""]"
09/02/2025,2025,ciência,Cantos de baleias têm semelhanças com a linguagem humana,https://www1.folha.uol.com.br/ciencia/2025/02/cantos-de-baleias-tem-semelhancas-estruturais-com-a-linguagem-humana.shtml,"[""cantos de baleias"", ""linguagem humana"", ""cetáceos"", ""vocalizações"", ""distribuição zipfiana"", ""lei da brevidade"", ""lei de Menzerath"", ""modelos estatísticos""]"
09/02/2025,2025,ciência,Fóssil pode ser de ave moderna mais antiga conhecida,https://www1.folha.uol.com.br/ciencia/2025/02/fossil-encontrado-na-antartida-pode-ser-de-ave-moderna-mais-antiga-conhecida.shtml,"[""fóssil"", ""ave"", ""Vegavis iaai"", ""Antártida"", ""extinção"", ""paleontologia"", ""genômica"", ""Cretáceo""]"
10/02/2025,2025,ciência,Por que chance do asteroide 2024 YR4 cair na Terra subiu,https://www1.folha.uol.com.br/ciencia/2025/02/por-que-as-chances-de-um-asteroide-cair-na-terra-em-2032-aumentaram.shtml,"[""asteroide"", ""impacto"", ""probabilidade"", ""Nasa"", ""Agência Espacial Europeia"", ""dinâmica orbital"", ""observações"", ""Centro de Coordenação""]"
10/02/2025,2025,ciência,DNA aponta possíveis raízes de língua que originou inglês,https://www1.folha.uol.com.br/ciencia/2025/02/dna-aponta-possiveis-primeiros-falantes-de-lingua-que-deu-origem-ao-ingles.shtml,"[""DNA"", ""língua protoindo-europeia"", ""indo-europeus"", ""caçadores-coletores"", ""arqueologia"", ""genética"", ""yamnaya"", ""Anatólia""]"
10/02/2025,2025,ciência,Sonho de infância vira estudo sobre rara doença genética,https://www1.folha.uol.com.br/ciencia/2025/02/sonho-de-infancia-se-transforma-em-estudo-para-deteccao-de-rara-doenca-genetica.shtml,"[""doença genética"", ""Atrofia Muscular Espinhal"", ""teste do pezinho"", ""triagem neonatal"", ""genética"", ""Instituto Jô Clemente"", ""SUS"", ""aconselhamento genético""]"
11/02/2025,2025,ciência,Inseto faz fertilizante sustentável com resíduos orgânicos,https://www1.folha.uol.com.br/ciencia/2025/02/o-pequeno-inseto-com-grande-apetite-que-transforma-residuos-organicos-em-fertilizante-sustentavel.shtml,"[""mosca-soldado-negro"", ""frass"", ""fertilizante sustentável"", ""resíduos orgânicos"", ""degradação do solo"", ""biodiversidade"", ""Chapul Farms"", ""nutriente agrícola""]"
11/02/2025,2025,ciência,Núcleo da Terra pode ter mudado de formato,https://www1.folha.uol.com.br/ciencia/2025/02/nucleo-da-terra-pode-ter-mudado-de-formato-dizem-cientistas.shtml,"[""núcleo da Terra"", ""campo magnético"", ""ondas sísmicas"", ""deformação"", ""viscosidade"", ""radiação solar"", ""terremotos"", ""Universidade do Sul da Califórnia""]"
11/02/2025,2025,ciência,Dinâmica em multidão pode ajudar a prever tumultos,https://www1.folha.uol.com.br/ciencia/2025/02/dinamica-que-surge-espontaneamente-em-multidao-pode-ajudar-a-prever-tumultos.shtml,"[""multidão"", ""tumultos"", ""dinâmica"", ""densidade"", ""festival"", ""movimentos"", ""segurança"", ""técnicas matemáticas""]"
12/02/2025,2025,ciência,Mudança climática pode aumentar divórcio entre aves,https://www1.folha.uol.com.br/ciencia/2025/02/estresse-gerado-por-mudanca-climatica-pode-aumentar-divorcio-entre-aves.shtml,"[""mudança climática"", ""divórcio"", ""aves"", ""monogamia social"", ""pássaros canoros"", ""Seychelles"", ""estresse ambiental"", ""aquecimento global""]"
12/02/2025,2025,ciência,Volta de astronautas presos no espaço deve ser antecipada,https://www1.folha.uol.com.br/ciencia/2025/02/troca-de-espaconave-da-spacex-deve-antecipar-volta-de-astronautas-presos-no-espaco.shtml,"[""NASA"", ""Estação Espacial Internacional"", ""Crew Dragon"", ""SpaceX"", ""Boeing"", ""Donald Trump"", ""missão Crew-10"", ""astronautas""]"
12/02/2025,2025,ciência,"Com desistência da Nasa, startup assume empreitada lunar",https://www1.folha.uol.com.br/ciencia/2025/02/apos-desistencia-nasa-e-substituida-por-startup-em-empreitada-lunar.shtml,"[""Nasa"", ""Astrobotic Technology"", ""rover"", ""Viper"", ""Lua"", ""Astrolab"", ""pouso lunar"", ""tecnologia""]"
12/02/2025,2025,ciência,Tartaruga usa campo magnético da Terra para criar mapa,https://www1.folha.uol.com.br/ciencia/2025/02/tartaruga-usa-campo-magnetico-da-terra-para-criar-mapa-de-lugares-favoritos.shtml,"[""tartaruga"", ""campo magnético"", ""navegação"", ""mapa pessoal"", ""migratórios"", ""coordenadas magnéticas"", ""magnetorrecepção"", ""comportamento""]"
13/02/2025,2025,ciência,Fóssil chinês traz novos elementos sobre evolução das aves,https://www1.folha.uol.com.br/ciencia/2025/02/fossil-de-150-milhoes-de-anos-oferece-novos-elementos-sobre-evolucao-das-aves.shtml,"[""fóssil"", ""Baminornis zhenghensis"", ""pigostilo"", ""Archaeopteryx"", ""Jurássico"", ""anatomia"", ""locomoção"", ""paleontologia""]"
13/02/2025,2025,ciência,Telescópio no mar revela neutrino de energia ultrarrápida,https://www1.folha.uol.com.br/ciencia/2025/02/telescopio-no-fundo-do-mar-revela-neutrino-de-energia-ultrarrapida.shtml,"[""neutrino"", ""energia"", ""partícula subatômica"", ""Telescópio de Neutrinos"", ""KM3NeT"", ""física de partículas"", ""Universo"", ""múon""]"
13/02/2025,2025,ciência,Nova enzima poderá revolucionar produção de biocombustível,https://www1.folha.uol.com.br/ciencia/2025/02/nova-enzima-capaz-de-quebrar-a-celulose-podera-revolucionar-a-producao-de-biocombustiveis.shtml,"[""enzima"", ""celulose"", ""biocombustível"", ""etanol"", ""biomassa"", ""biotecnologia"", ""CNPEM"", ""bioquímica""]"
14/02/2025,2025,ciência,Tesouro de 2.000 anos é escavado em porão em Londres,https://www1.folha.uol.com.br/ciencia/2025/02/o-tesouro-de-2000-anos-escavado-no-porao-de-escritorio-em-londres.shtml,"[""tesouro"", ""arqueologia"", ""basílica"", ""Londres"", ""fórum"", ""ruínas romanas"", ""Museu de Arqueologia"", ""história romana""]"
14/02/2025,2025,ciência,Quanto a raça influencia na saúde de um cachorro?,https://www1.folha.uol.com.br/ciencia/2025/02/quanto-a-raca-influencia-na-saude-e-comportamento-de-um-cachorro.shtml,"[""raça"", ""saúde"", ""cachorro"", ""genética"", ""criação seletiva"", ""bem-estar animal"", ""mutação"", ""tamanho corporal""]"
14/02/2025,2025,ciência,Relâmpagos ligam o clima da Terra com o clima do espaço,https://www1.folha.uol.com.br/ciencia/2025/02/relampagos-ligam-o-clima-da-terra-com-o-clima-do-espaco.shtml,"[""relâmpagos"", ""clima"", ""cinturões de radiação"", ""Van Allen"", ""partículas carregadas"", ""ondas eletromagnéticas"", ""atmosfera"", ""energia""]"
14/02/2025,2025,ciência,Carlos Monteiro faz parte do TOP50 personalidades de 2025,https://www1.folha.uol.com.br/ciencia/2025/02/brasileiro-que-batizou-ultraprocessados-e-listado-como-pessoa-que-pode-fazer-diferenca-em-2025.shtml,"[""Carlos Monteiro"", ""ultraprocessados"", ""alimentação"", ""Nupens"", ""diretrizes alimentares"", ""obesidade"", ""classificação Nova"", ""saúde""]"
15/02/2025,2025,ciência,Laboratório de segurança máxima deve ser aberto em 2026,https://www1.folha.uol.com.br/ciencia/2025/02/primeiro-laboratorio-de-seguranca-maxima-da-america-latina-deve-ser-aberto-em-2026.shtml,"[""laboratório"", ""segurança máxima"", ""pandemias"", ""patógenos"", ""biociências"", ""biodiversidade"", ""transbordamentos zoonóticos"", ""Covid-19""]"
15/02/2025,2025,ciência,Nova descoberta ajuda a explicar o canibalismo,https://www1.folha.uol.com.br/ciencia/2025/02/nova-descoberta-na-europa-ajuda-a-explicar-o-canibalismo-na-especie-humana.shtml,"[""canibalismo"", ""arqueologia"", ""tafonomia"", ""Homo antecessor"", ""neandertais"", ""Magdaleniano"", ""pré-história"", ""Caverna Maszycka""]"
16/02/2025,2025,ciência,Brasileira cobra investimento em biologia quântica,https://www1.folha.uol.com.br/ciencia/2025/02/brasileira-cobra-investimento-em-biologia-quantica-para-o-pais-nao-pegar-o-bonde-andando.shtml,"[""biologia quântica"", ""física quântica"", ""mecânica quântica"", ""fotossíntese"", ""células"", ""campos magnéticos"", ""DNA"", ""tunelamento""]"
16/02/2025,2025,ciência,Como fungo transforma aranhas em zumbis,https://www1.folha.uol.com.br/ciencia/2025/02/fungo-sequestra-corpo-de-aranhas-e-as-transforma-em-zumbis.shtml,"[""fungo"", ""aranhas"", ""zumbis"", ""Ophiocordyceps"", ""micologia"", ""esporo"", ""Gibellula attenboroughii"", ""cadeias alimentares""]"
16/02/2025,2025,ciência,O que podemos aprender sobre solidão com os animais,https://www1.folha.uol.com.br/ciencia/2025/02/o-que-podemos-aprender-sobre-solidao-com-os-animais-que-vivem-sozinhos.shtml,"[""toupeira-cega-da-palestina"", ""solidão"", ""interação social"", ""acasalamento"", ""inteligência animal"", ""comportamento solitário"", ""ecologia comportamental"", ""vantagens evolutivas""]"
17/02/2025,2025,ciência,Brasil teria 'festivais' de verão há mais de 1.200 anos,https://www1.folha.uol.com.br/ciencia/2025/02/brasil-teria-festivais-de-verao-com-peixada-e-bebida-alcoolica-ha-mais-de-1200-anos.shtml,"[""cerritos"", ""peixadas"", ""cerâmica"", ""fermentação"", ""pampa"", ""lagoa dos Patos"", ""biomassa"", ""pesca""]"
17/02/2025,2025,ciência,Vacas têm uma linguagem própria?,https://www1.folha.uol.com.br/ciencia/2025/02/vacas-tem-uma-linguagem-propria.shtml,"[""linguagem"", ""vacas"", ""sociolinguista"", ""inteligência"", ""habitats sociais"", ""logocentrismo"", ""cultura"", ""pesquisa""]"
17/02/2025,2025,ciência,Como Rússia lançou espelho no espaço para iluminar Sibéria,https://www1.folha.uol.com.br/ciencia/2025/02/como-a-russia-lancou-espelho-gigante-no-espaco-para-iluminar-a-siberia-durante-os-meses-escuros-de-inverno.shtml,"[""Rússia"", ""espelho"", ""Sibéria"", ""tecnologia"", ""astronáutica"", ""Hermann Oberth"", ""Sonnengewehr"", ""clima""]"
18/02/2025,2025,ciência,Asteroide põe à prova protocolos de defesa planetária,https://www1.folha.uol.com.br/ciencia/2025/02/potencial-colisao-de-asteroide-poe-a-prova-protocolos-de-defesa-planetaria.shtml,"[""asteroide"", ""defesa planetária"", ""Iawn"", ""SMPAG"", ""ONU"", ""James Webb"", ""colisão"", ""orbita""]"
18/02/2025,2025,ciência,"Norte do Iraque está afundando, revela estudo",https://www1.folha.uol.com.br/ciencia/2025/02/norte-do-iraque-esta-afundando-revela-estudo.shtml,"[""Iraque"", ""Cordilheira de Zagros"", ""placas tectônicas"", ""placa oceânica Neotethys"", ""terremotos"", ""geologia"", ""processos geológicos"", ""Instituto de Tecnologia de Massachusetts""]"
18/02/2025,2025,ciência,A violência ao redor do buraco negro no meio da Via Láctea,https://www1.folha.uol.com.br/ciencia/2025/02/telescopio-webb-observa-violencia-ao-redor-do-buraco-negro-no-centro-da-via-lactea.shtml,"[""buraco negro"", ""Via Láctea"", ""Sagitário A*"", ""disco de acreção"", ""explosões"", ""gravidade"", ""astrofísica"", ""observações""]"
19/02/2025,2025,ciência,Divisão do átomo: quem foi o primeiro a conseguir?,https://www1.folha.uol.com.br/ciencia/2025/02/divisao-do-atomo-quem-foi-o-primeiro-a-conseguir-e-por-que-nao-e-facil-saber.shtml,"[""divisão do átomo"", ""Ernest Rutherford"", ""modelo planetário"", ""partículas subatômicas"", ""experimentos nucleares"", ""próton"", ""teoria atômica"", ""elétron""]"
19/02/2025,2025,ciência,Quem foi o brasileiro que fez a igreja perdoar Galileu,https://www1.folha.uol.com.br/ciencia/2025/02/quem-foi-o-brasileiro-que-fez-a-igreja-perdoar-galileu-galilei.shtml,"[""Carlos Chagas Filho"", ""Igreja Católica"", ""Galileu Galilei"", ""Inquisição"", ""Pontifícia Academia de Ciências"", ""perdão"", ""ciência"", ""Santo Sudário""]"
19/02/2025,2025,ciência,Coronavírus é identificado em morcego no Ceará,https://www1.folha.uol.com.br/ciencia/2025/02/novo-coronavirus-semelhante-ao-mers-e-identificado-em-morcego-no-ceara.shtml,"[""coronavírus"", ""morcegos"", ""Síndrome Respiratória do Oriente Médio"", ""proteína spike"", ""vigilância epidemiológica"", ""diversidade genética"", ""Laboratório Central de Saúde"", ""Fapesp""]"
19/02/2025,2025,ciência,Grãos de areia contam a história da humanidade na Terra,https://www1.folha.uol.com.br/ciencia/2025/02/os-graos-de-areia-que-ajudam-a-decifrar-as-origens-da-humanidade.shtml,"[""micróbios"", ""sedimentos"", ""plâncton"", ""dinoflagelados"", ""poluição"", ""Antropoceno"", ""metais pesados"", ""história""]"
19/02/2025,2025,ciência,Risco de queda de asteroide 2024 YR4 na Terra sobe,https://www1.folha.uol.com.br/ciencia/2025/02/risco-de-queda-de-asteroide-2024-yr4-na-terra-e-o-mais-alto-ja-registrado.shtml,"[""asteroide"", ""2024 YR4"", ""impacto"", ""energia cinética"", ""Tunguska"", ""atmosfera"", ""devastação"", ""massa""]"
19/02/2025,2025,ciência,Químico tenta salvar espécie que tornou Ozempic possível,https://www1.folha.uol.com.br/ciencia/2025/02/quimico-tenta-salvar-lagarto-venenoso-de-especie-que-tornou-ozempic-possivel.shtml,"[""Ozempic"", ""monstro-de-gila"", ""Cryptosporidium"", ""Creature Conservancy"", ""química da conservação"", ""Tim Cernak"", ""doenças"", ""veterinário""]"
20/02/2025,2025,ciência,"Como indiano memorizou 80 números em 13,5 segundos",https://www1.folha.uol.com.br/ciencia/2025/02/conheca-o-jovem-que-memorizou-80-numeros-em-135-segundos.shtml,"[""memorização"", ""campeonato"", ""neurociência"", ""método dos loci"", ""palácio da memória"", ""hipocampo"", ""estratégias"", ""Vishvaa Rajakumar""]"
20/02/2025,2025,ciência,Como viagens espaciais afetam a saúde de astronautas,https://www1.folha.uol.com.br/ciencia/2025/02/como-viagens-espaciais-afetam-a-saude-de-astronautas.shtml,"[""viagens espaciais"", ""saúde"", ""astronautas"", ""radiação"", ""microgravidade"", ""sistema imunológico"", ""pressão sanguínea"", ""estresse psicológico""]"
20/02/2025,2025,ciência,Tumba do faraó Tutmés 2º é encontrada no Egito,https://www1.folha.uol.com.br/ciencia/2025/02/tumba-do-rei-tutmes-2o-e-encontrada-no-egito-a-primeira-desde-tutancamon.shtml,"[""Tutmés 2º"", ""tumba"", ""Egito"", ""Vale dos Reis"", ""Hatshepsut"", ""arqueologia"", ""templo funerário"", ""turismo""]"
20/02/2025,2025,ciência,"Risco de queda do asteroide 2024 YR4 cai para 1,5%",https://www1.folha.uol.com.br/ciencia/2025/02/risco-de-queda-de-asteroide-na-terra-em-2032-cai-para-15.shtml,"[""asteroide"", ""YR4"", ""Nasa"", ""Agência Espacial Europeia"", ""risco"", ""defesa planetária"", ""telescópios"", ""observações""]"
20/02/2025,2025,ciência,SpaceX: Polônia apura se pedaços de foguete caíram no país,https://www1.folha.uol.com.br/ciencia/2025/02/polonia-investiga-se-objetos-que-cairam-no-pais-sao-de-foguete-da-spacex.shtml,"[""SpaceX"", ""Polônia"", ""foguete"", ""Falcon 9"", ""Polsa"", ""Starlink"", ""agência espacial"", ""segurança espacial""]"
21/02/2025,2025,ciência,"O que é a pedra de 12 ângulos, joia da arquitetura inca",https://www1.folha.uol.com.br/ciencia/2025/02/o-que-e-a-pedra-de-12-angulos-joia-da-arquitetura-inca-vandalizada-de-forma-irrecuperavel.shtml,"[""pedra dos 12 ângulos"", ""Cusco"", ""patrimônio cultural"", ""vandalismo"", ""Palácio do Arcebispo"", ""Inca Roca"", ""Ministério da Cultura"", ""Polícia Nacional do Peru""]"
21/02/2025,2025,ciência,Microsoft: sucesso da computação quântica ainda é incerto,https://www1.folha.uol.com.br/ciencia/2025/02/sucesso-de-transistor-da-computacao-quantica-ainda-e-incerto-dizem-pesquisadores.shtml,"[""computação quântica"", ""qubits"", ""quasipartículas"", ""Majorana"", ""topologia"", ""processamento paralelo"", ""erros quânticos""]"
21/02/2025,2025,ciência,"Diretor do Inpe, Clezio de Nardin pede exoneração",https://www1.folha.uol.com.br/ciencia/2025/02/diretor-do-inpe-pede-exoneracao-e-diz-que-ciclo-tem-que-renovar.shtml,"[""Clezio de Nardin"", ""Inpe"", ""MCTI"", ""previsão do tempo"", ""modelagem numérica"", ""desmatamento"", ""queimadas"", ""Antonio Miguel Vieira Monteiro""]"
21/02/2025,2025,ciência,Saídas na Nasa aumentam incerteza sobre volta à Lua,https://www1.folha.uol.com.br/ciencia/2025/02/saida-de-nomes-chave-da-nasa-aumentam-incerteza-sobre-volta-a-lua.shtml,"[""Nasa"", ""programa lunar"", ""exploração espacial"", ""Artemis"", ""Centro de Voo Espacial Marshall"", ""Elon Musk"", ""SpaceX"", ""incertezas""]"
22/02/2025,2025,ciência,Biólogo que pisou em jararacas tem artigo 'despublicado',https://www1.folha.uol.com.br/ciencia/2025/02/revista-despublica-artigo-de-biologo-que-pisou-em-jararacas-para-estudar-quando-elas-picam.shtml,"[""jararaca"", ""Instituto Butantan"", ""Comitê de Ética"", ""experimentação animal"", ""retração"", ""Concea"", ""pesquisa"", ""serpentes""]"
22/02/2025,2025,ciência,Ciência começa a revelar por que das cores na Terra,https://www1.folha.uol.com.br/ciencia/2025/02/ciencia-comeca-a-revelar-o-porque-de-a-vida-na-terra-ter-evoluido-para-ser-tao-colorida.shtml,"[""evolução"", ""visão tricromática"", ""explosão cambriana"", ""artrópodes"", ""plantas com flores"", ""polinização"", ""dispersão de sementes"", ""cores""]"
23/02/2025,2025,ciência,Alinhamento de planetas raro ocorre nesta sexta-feira (28),https://www1.folha.uol.com.br/ciencia/2025/02/sete-planetas-formam-raro-desfile-em-alinhamento-no-ceu-na-proxima-sexta-28.shtml,"[""alinhamento planetário"", ""Sistema Solar"", ""astronomia"", ""Saturno"", ""Mercúrio"", ""observação"", ""eclíptica"", ""fenômenos espaciais""]"
23/02/2025,2025,ciência,Pretos e pardos são minoria dos bolsistas de produtividade,https://www1.folha.uol.com.br/ciencia/2025/02/pretos-e-pardos-ainda-sao-minoria-entre-bolsistas-de-produtividade-do-cnpq-no-brasil.shtml,"[""bolsistas de produtividade"", ""CNPq"", ""diversidade"", ""meritocracia"", ""representatividade"", ""ciência"", ""ação afirmativa"", ""instituto de biociências""]"
24/02/2025,2025,ciência,Musk quer antecipar fim da Estação Espacial Internacional,https://www1.folha.uol.com.br/ciencia/2025/02/elon-musk-defende-antecipar-o-fim-da-estacao-espacial-internacional.shtml,"[""Elon Musk"", ""Estação Espacial Internacional"", ""SpaceX"", ""Nasa"", ""Marte"", ""agências espaciais"", ""programa espacial"", ""congresso""]"
24/02/2025,2025,ciência,Por que alguns se lembram dos sonhos e outros não?,https://www1.folha.uol.com.br/ciencia/2025/02/por-que-alguns-se-lembram-dos-sonhos-e-outros-nao.shtml,"[""recordação dos sonhos"", ""padrões de sono"", ""personalidade"", ""ansiedade"", ""divagação mental"", ""memória"", ""influência sazonal"", ""experiência onírica""]"
24/02/2025,2025,ciência,Laser em fósseis revela segredo de voo dos pterossauros,https://www1.folha.uol.com.br/ciencia/2025/02/uso-de-laser-em-fosseis-revela-segredo-de-voo-dos-pterossauros.shtml,"[""pterossauros"", ""cauda"", ""tecnologia"", ""escaneamento a laser"", ""estrutura de treliça"", ""voo"", ""Rhamphorhynchus"", ""exibição social""]"
25/02/2025,2025,ciência,Pássaros utilizam biofluorescência para atrair fêmeas,https://www1.folha.uol.com.br/ciencia/2025/02/passaros-utilizam-biofluorescencia-para-atrair-femeas-e-estabelecer-dominancia.shtml,"[""biofluorescência"", ""aves-do-paraíso"", ""fotoluminescência"", ""acasalamento"", ""exibições"", ""espécies"", ""evolução"", ""plumagem""]"
25/02/2025,2025,ciência,Rover capta sinais de praias de antigo oceano em Marte,https://www1.folha.uol.com.br/ciencia/2025/02/rover-chines-identifica-sinais-de-praias-de-antigo-oceano-em-marte.shtml,"[""rover"", ""Marte"", ""oceano Deuteronilus"", ""praias"", ""vida"", ""Utopia Planitia"", ""radar de penetração"", ""sedimentos""]"
25/02/2025,2025,ciência,SpaceX marca novo teste do Starship para sexta-feira (28),https://www1.folha.uol.com.br/ciencia/2025/02/spacex-marca-novo-teste-do-starship-para-sexta-feira-28.shtml,"[""SpaceX"", ""Starship"", ""Elon Musk"", ""Administração Federal de Aviação"", ""Boca Chica"", ""Marte"", ""Lua"", ""Starlink""]"
25/02/2025,2025,ciência,Asteroide 2024 YR4 deixa de ser uma ameaça para a Terra,https://www1.folha.uol.com.br/ciencia/2025/02/asteroide-2024-yr4-deixa-de-ser-uma-ameaca-para-terra.shtml,"[""asteroide"", ""Nasa"", ""impacto"", ""probabilidade"", ""Sistema Solar"", ""telescópios"", ""defensores planetários"", ""Lua""]"
25/02/2025,2025,ciência,IA soluciona em dois dias questão sobre superbactérias,https://www1.folha.uol.com.br/ciencia/2025/02/ia-soluciona-em-dois-dias-questao-chave-sobre-superbacterias-que-cientistas-levaram-anos-para-desvendar.shtml,"[""inteligência artificial"", ""superbactérias"", ""antibióticos"", ""tecnologia"", ""pesquisa"", ""Imperial College London"", ""hipóteses"", ""microbiologia""]"
26/02/2025,2025,ciência,Intuitive Machines lança sua segunda missão robótica à Lua,https://www1.folha.uol.com.br/ciencia/2025/02/intuitive-machines-lanca-sua-segunda-missao-robotica-a-lua.shtml,"[""Intuitive Machines"", ""missão robótica"", ""Lua"", ""Nasa"", ""pouso suave"", ""parcerias comerciais"", ""exploração lunar"", ""foguete Falcon 9""]"
26/02/2025,2025,ciência,Sono dos cães indica caminhos de pesquisa humanos,https://www1.folha.uol.com.br/ciencia/2025/02/pesquisa-sobre-sono-dos-caes-indica-que-seu-pet-pode-ser-mais-selvagem-do-que-voce-pensa.shtml,"[""cães"", ""sono"", ""comportamento"", ""domesticação"", ""lobo cinza"", ""estágios de sono"", ""bem-estar"", ""ciclo circadiano""]"
26/02/2025,2025,ciência,Pinturas em Pompeia lançam luz sobre rituais antigos,https://www1.folha.uol.com.br/ciencia/2025/02/raras-pinturas-descobertas-em-pompeia-lancam-luz-sobre-rituais-antigos.shtml,"[""Pompeia"", ""afrescos"", ""Dionísio"", ""ritos religiosos"", ""Mistérios de Dionísio"", ""sítio arqueológico"", ""Monte Vesúvio"", ""vida mediterrânea antiga""]"
26/02/2025,2025,ciência,Nasa lançará telescópio para investigar pós-Big Bang,https://www1.folha.uol.com.br/ciencia/2025/02/nasa-lancara-telescopio-para-investigar-o-que-aconteceu-logo-apos-o-big-bang.shtml,"[""telescópio"", ""Big Bang"", ""inflacão cósmica"", ""galáxias"", ""Via Láctea"", ""reservatórios de água"", ""espectroscopia"", ""cosmologia""]"
27/02/2025,2025,ciência,Camundongo faz ação associada a primeiros socorros; veja,https://www1.folha.uol.com.br/ciencia/2025/02/camundongos-fazem-manobras-associadas-a-primeiros-socorros-sugerem-estudos.shtml,"[""camundongo"", ""primeiros socorros"", ""reações sociais"", ""atividade cerebral"", ""ocitocina"", ""empatia"", ""neurociência"", ""comportamento animal""]"
27/02/2025,2025,ciência,Nasa lança satélite para mapear sinais de água na Lua,https://www1.folha.uol.com.br/ciencia/2025/02/nasa-lanca-satelite-para-mapear-pontos-na-lua-em-que-ha-agua.shtml,"[""satélite"", ""água"", ""Lua"", ""Lunar Trailblazer"", ""explorações lunares"", ""gelo"", ""crateras"", ""instrumentos""]"
27/02/2025,2025,ciência,Blue Origin anuncia voo com Katy Perry e noiva de Bezos,https://www1.folha.uol.com.br/ciencia/2025/02/katy-perry-e-noiva-de-jeff-bezos-vao-embarcar-em-voo-da-blue-origin.shtml,"[""Blue Origin"", ""Katy Perry"", ""Jeff Bezos"", ""foguete"", ""microgravidade"", ""linha de Kármán"", ""missão NS-31"", ""indústria espacial""]"
28/02/2025,2025,ciência,Versão humana de gene altera som produzido por camundongos,https://www1.folha.uol.com.br/ciencia/2025/02/versao-humana-de-gene-altera-sons-produzidos-por-camundongos.shtml,"[""gene"", ""NOVA1"", ""linguagem"", ""evolução"", ""camundongos"", ""neurociência"", ""ancestrais"", ""mutações""]"
28/02/2025,2025,ciência,Cérebro virou espécie de vidro durante erupção do Vesúvio,https://www1.folha.uol.com.br/ciencia/2025/02/cerebro-de-jovem-virou-especie-de-vidro-organico-durante-erupcao-do-vulcao-vesuvio.shtml,"[""cérebro vitrificado"", ""erupção"", ""Vesúvio"", ""Herculano"", ""vidro orgânico"", ""neurociência"", ""arqueologia"", ""temperatura""]"
28/02/2025,2025,ciência,Descoberta proteína que causaria envelhecimento,https://www1.folha.uol.com.br/ciencia/2025/02/pesquisadores-descobrem-proteina-que-seria-responsavel-pelo-envelhecimento.shtml,"[""proteína"", ""envelhecimento"", ""senescência"", ""células"", ""doenças relacionadas à idade"", ""AP2A1"", ""renovação celular"", ""Universidade de Osaka""]"
