date,ano,section,title,url,palavras_chave
10/04/2025,2025,ciência,Câncer de próstata: o teste de saliva que pode revolucionar diagnóstico precoce,https://www.bbc.com/portuguese/articles/czx44qj5k4ro,"[""câncer de próstata"", ""teste de saliva"", ""diagnóstico precoce"", ""biópsia"", ""ressonância magnética"", ""mutação genética"", ""Instituto Nacional de Câncer"", ""Sociedade Brasileira de Urologia""]"
12/04/2025,2025,ciência,"'Com o trauma, a vida vira uma série contínua de desastres, porque até as menores coisas te deixam louco'",https://www.bbc.com/portuguese/articles/ckg20d0656qo,"[""trauma"", ""transtorno do estresse pós-traumático"", ""terapia assistida por psicodélicos"", ""EMDR"", ""Bessel van der Kolk"", ""intervenções corporais"", ""neuroimagem"", ""Trauma Research Foundation""]"
12/04/2025,2025,ciência,Como fascínio do matemático Alan Turing por manchas de leopardos o fez resolver um enigma,https://www.bbc.com/portuguese/articles/c1wdpe0vd08o,"[""Alan Turing"", ""morfogênese"", ""matemática"", ""biologia"", ""sequência de Fibonacci"", ""embriões"", ""informática"", ""Enigma""]"
12/04/2025,2025,internacional,Mistério de brilho no oceano relatado por 400 anos pode estar perto do fim,https://www.cnnbrasil.com.br/internacional/misterio-de-brilho-no-oceano-relatado-por-400-anos-pode-estar-perto-do-fim/,"[""bioluminescência"", ""mares leitosos"", ""fenômeno"", ""ecossistema"", ""bactéria"", ""observação"", ""mar"", ""dados""]"
13/04/2025,2025,ciência,Sinestesia: as pessoas que 'enxergam' línguas estrangeiras,https://www.bbc.com/portuguese/articles/cq5z5q30465o,"[""sinestesia"", ""fenômeno neurológico"", ""grafema-cor"", ""linguística"", ""saúde mental"", ""autismo"", ""ansiedade"", ""esquizofrenia""]"
14/04/2025,2025,ciência,The Last of Us: Fungo que inspirou a série existe mesmo,https://www.bbc.com/portuguese/articles/cx795x3v7q0o,"[""fungo"", ""Cordyceps"", ""Ophiocordyceps"", ""pandemia"", ""sistema nervoso"", ""formigas"", ""documentário"", ""equilíbrio ecológico""]"
14/04/2025,2025,ciência,Como câncer 'sequestra' o cérebro e rouba nossa motivação,https://www.bbc.com/portuguese/articles/cgqv3ex15vjo,"[""câncer"", ""caquexia"", ""motivação"", ""neurociência"", ""inflamação"", ""área postrema"", ""circuito cerebral"", ""citocinas""]"
14/04/2025,2025,ciência,O truque simples para fazer as pessoas mudarem de opinião,https://www.bbc.com/portuguese/articles/c75729y7kdpo,"[""discordância"", ""conexões sociais"", ""psicologia"", ""discussões"", ""intenção"", ""opiniões"", ""universidade"", ""debate""]"
14/04/2025,2025,ciência,Tecnologia: a curiosa origem de 5 objetos que facilitam nossa vida,https://www.bbc.com/portuguese/articles/cg7289kg822o,"[""tecnologia"", ""fones de ouvido"", ""cancelamento de ruído"", ""passaportes biométricos"", ""engenharia"", ""comunicações"", ""Guerra da Coreia"", ""Alphonse Bertillon""]"
16/04/2025,2025,tecnologia,Cientistas revelam avanço em pesquisa cerebral considerado impossível,https://www.cnnbrasil.com.br/tecnologia/cientistas-revelam-avanco-em-pesquisa-cerebral-considerado-impossivel/,"[""mapa tridimensional"", ""neurônios"", ""sinapses"", ""células cerebrais"", ""Instituto Allen"", ""atividade cerebral"", ""córtex visual"", ""Programa de Inteligência de Máquina""]"
16/04/2025,2025,educação,Novo feed do TikTok incentiva aprendizado em ciência e tecnologia,https://www.cnnbrasil.com.br/educacao/novo-feed-do-tiktok-incentiva-aprendizado-em-ciencia-e-tecnologia/,"[""TikTok"", ""feed STEM"", ""educação"", ""ciência"", ""tecnologia"", ""engenharia"", ""matemática"", ""conteúdo educacional""]"
16/04/2025,2025,ciência,Existe vida fora da Terra? Sinais promissores são achados em planeta,https://www.bbc.com/portuguese/articles/c87pye9edwdo,"[""vida extraterrestre"", ""K2-18b"", ""atmosfera"", ""dimetilsulfeto"", ""telescópio James Webb"", ""Nasa"", ""moleculas"", ""Universidade de Cambridge""]"
16/04/2025,2025,ciência,As incríveis chuvas de meteoros que poderão ser observadas do Brasil,https://www.bbc.com/portuguese/articles/c15vl8qylpqo,"[""chuvas de meteoros"", ""estrelas cadentes"", ""cometas"", ""Sistema Solar"", ""observatório"", ""detritos"", ""atmosfera"", ""energia termodinâmica""]"
17/04/2025,2025,ciência,Habitat natural: como as abelhas viraram arma inesperada para proteger elefantes,https://www.bbc.com/portuguese/articles/cdrgkv0xd4go,"[""abelhas"", ""elefantes"", ""agricultura"", ""conflitos"", ""conservação"", ""habitat"", ""Quênia"", ""colmeias""]"
17/04/2025,2025,ciência,Colina: onde encontrar nutriente e seus benefícios para o cérebro,https://www.bbc.com/portuguese/articles/cze1r7ye4n3o,"[""colina"", ""nutriente"", ""cérebro"", ""desempenho cognitivo"", ""neurodesenvolvimento"", ""deficiência"", ""fígado gorduroso"", ""membranas celulares""]"
17/04/2025,2025,ciência,O que realmente sabemos sobre existência de vida fora da Terra,https://www.bbc.com/portuguese/articles/c209vlnjqdro,"[""vida extraterrestre"", ""planeta K2-18b"", ""Nasa"", ""Universo"", ""astronomia"", ""ficção científica"", ""civilização avançada"", ""sinais de gás""]"
17/04/2025,2025,ciência,Probióticos para pele realmente funcionam?,https://www.bbc.com/portuguese/articles/cy5rl2nk931o,"[""probióticos"", ""microbioma"", ""bactérias"", ""dermatite"", ""prebióticos"", ""posbióticos"", ""cuidados com a pele"", ""transplantes bacterianos""]"
17/04/2025,2025,ciência,"O que é a 'supercana' de Eike Batista, nova aposta para reerguer seu império",https://www.bbc.com/portuguese/articles/c74zz4jy08wo,"[""supercana"", ""Eike Batista"", ""combustível de aviação"", ""embalagens sustentáveis"", ""investimento"", ""conglomerado"", ""cultura empresarial"", ""fraude contábil""]"
17/04/2025,2025,tecnologia,Evidência de vida em outro planeta é encontrada; o que isso quer dizer?,https://www.cnnbrasil.com.br/tecnologia/evidencia-de-vida-em-outro-planeta-e-encontrada-o-que-isso-quer-dizer/,"[""vida"", ""planeta"", ""bioassinatura"", ""gases"", ""K2-18 b"", ""Telescópio Espacial James Webb"", ""microorganismos"", ""zona habitável""]"
17/04/2025,2025,tecnologia,"Cientistas criam primeiro ""nugget"" totalmente feito em laboratório; entenda",https://www.cnnbrasil.com.br/tecnologia/cientistas-criam-primeiro-nugget-totalmente-feito-em-laboratorio-entenda/,"[""nugget"", ""carne em laboratório"", ""sistema circulatório"", ""tecnologia"", ""medicina regenerativa"", ""tecido"", ""oxigênio"", ""nutrientes""]"
18/04/2025,2025,ciência,Como hábito de tirar sapatos em casa pode trazer benefícios à saúde,https://www.bbc.com/portuguese/articles/cqj4wz5l9ywo,"[""saúde"", ""higiene"", ""bactérias"", ""E. coli"", ""alérgenos"", ""substâncias químicas"", ""pesticidas"", ""desenvolvimento cerebral""]"
18/04/2025,2025,ciência,O ambicioso projeto britânico de tirar gás carbônico do mar,https://www.bbc.com/portuguese/articles/cly14j0wjg4o,"[""gás carbônico"", ""SeaCURE"", ""mudanças climáticas"", ""captura de carbono"", ""aquecimento global"", ""água do mar"", ""tecnologia"", ""CO2""]"
19/04/2025,2025,ciência,Mudanças climáticas: por que casos de alergia estão aumentando?,https://www.bbc.com/portuguese/articles/cqx4g18dqv2o,"[""mudanças climáticas"", ""alergias"", ""pólen"", ""asma de tempestade"", ""saúde ambiental"", ""sintomas respiratórios"", ""eventos extremos"", ""temperaturas""]"
20/04/2025,2025,tecnologia,"Vida fora da Terra: ainda não existe uma conclusão segura, diz astrônomo",https://www.cnnbrasil.com.br/tecnologia/vida-fora-da-terra-ainda-nao-existe-uma-conclusao-segura-diz-astronomo/,"[""vida extraterrestre"", ""exoplaneta"", ""K2-18 b"", ""telescópio James Webb"", ""bioassinatura"", ""zona habitável"", ""água líquida"", ""observatório nacional""]"
20/04/2025,2025,saúde,"""Parte psiquiátrica do cérebro é mal compreendida"", avalia neurocirurgião",https://www.cnnbrasil.com.br/saude/parte-psiquiatrica-do-cerebro-ainda-e-mal-compreendida-avalia/,"[""cérebro"", ""doenças psiquiátricas"", ""depressão"", ""ansiedade"", ""neurocirurgia"", ""neurotransmissores"", ""lobo frontal"", ""neuropsiquiatria""]"
20/04/2025,2025,ciência,Qualidade da água: por que a cor muda de acordo com o lugar,https://www.bbc.com/portuguese/articles/c30q8de6j2yo,"[""qualidade da água"", ""contaminação"", ""partículas flutuantes"", ""radiação solar"", ""sedimentos"", ""clorofila"", ""cor da água"", ""recursos hídricos""]"
20/04/2025,2025,ciência,Gravidade: quão forte é a atração entre duas pessoas segundo a Física (e outras curiosidades),https://www.bbc.com/portuguese/articles/c0eld2l0rq5o,"[""gravidade"", ""atração"", ""forças fundamentais"", ""Isaac Newton"", ""lei da gravitação universal"", ""massa"", ""fenômeno"", ""física teórica""]"
20/04/2025,2025,ciência,"Matemática: Emmy Noether, a mulher que revolucionou a física e foi chamada de 'genial' por Einstein",https://www.bbc.com/portuguese/articles/c0elqwn5917o,"[""Emmy Noether"", ""matemática"", ""álgebra moderna"", ""teoria da relatividade"", ""educação feminina"", ""Universidade de Erlangen"", ""exclusão acadêmica"", ""contribuições científicas""]"
22/04/2025,2025,ciência,Santorini: o vulcão que pode destruir uma das ilhas paradisíacas mais famosas da Grécia,https://www.bbc.com/portuguese/articles/c99pkprer5ro,"[""Santorini"", ""vulcão"", ""erupção"", ""terremotos"", ""placas tectônicas"", ""magma"", ""vulcões submarinos"", ""Centro Nacional de Oceanografia""]"
23/04/2025,2025,ciência,Autismo: por que é tão difícil decifrar o mistério genético desse transtorno,https://www.bbc.com/portuguese/articles/ce82e211gy6o,"[""autismo"", ""genética"", ""neurociência"", ""mutações"", ""gêmeos"", ""desenvolvimento"", ""componente genético"", ""transtorno""]"
24/04/2025,2025,ciência,As imagens da Terra que mostram como o planeta mudou nos últimos 50 anos,https://www.bbc.com/portuguese/articles/cx2v4pyzx25o,"[""Terra"", ""Apollo 17"", ""urbanização"", ""desmatamento"", ""poluição"", ""gases de efeito estufa"", ""imagem icônica"", ""Hasselblad""]"
24/04/2025,2025,ciência,'Não teria suportado se meus filhos tivessem herdado minha doença',https://www.bbc.com/portuguese/articles/c70z585dwylo,"[""ictiose em confete"", ""teste genético"", ""fertilização in vitro"", ""embriões"", ""NHS"", ""genética clínica"", ""hospital"", ""saúde""]"
24/04/2025,2025,ciência,Império Romano: as marcas de mordidas encontradas em esqueleto que revelam combates entre gladiadores e leões,https://www.bbc.com/portuguese/articles/cql6glndp70o,"[""Império Romano"", ""gladiadores"", ""leões"", ""esqueleto"", ""arqueologia"", ""cultura do entretenimento"", ""análise forense"", ""bestiarius""]"
24/04/2025,2025,saúde,CNN Terra: Estudo identifica agrotóxicos na água da chuva em SP,https://www.cnnbrasil.com.br/saude/cnn-terra-estudo-identifica-agrotoxicos-na-agua-da-chuva-em-sp/,"[""água da chuva"", ""agrotóxicos"", ""contaminação"", ""saúde pública"", ""meio ambiente"", ""atrzina"", ""pulverização"", ""Universidade Estadual de Campinas""]"
25/04/2025,2025,tecnologia,"Cientistas afirmam ter descoberto uma nova cor, batizada de ""olo""; veja",https://www.cnnbrasil.com.br/tecnologia/cientistas-afirmam-ter-descoberto-uma-nova-cor-batizada-de-olo-veja/,"[""nova cor"", ""atividade fotorreceptora"", ""células da retina"", ""sinais elétricos"", ""experimento"", ""saturação"", ""Universidade da Califórnia"", ""lasers""]"
25/04/2025,2025,lifestyle,Artista diz ter criado tinta de nova cor descoberta por cientistas; entenda,https://www.cnnbrasil.com.br/lifestyle/artista-diz-ter-criado-tinta-de-nova-cor-descoberta-por-cientistas-entenda/,"[""tinta"", ""cor"", ""células fotorreceptoras"", ""laser"", ""visão"", ""Stuart Semple"", ""Science Advances"", ""yolo""]"
26/04/2025,2025,ciência,'Pague por seu desperdício': como Coreia do Sul recicla 97% dos resíduos de alimentos,https://www.bbc.com/portuguese/articles/c99p3xvy7veo,"[""reciclagem"", ""resíduos alimentares"", ""Coreia do Sul"", ""sistema de manejo"", ""desperdício de alimentos"", ""industrialização"", ""urbanização"", ""campanhas de conscientização""]"
27/04/2025,2025,ciência,Raça é uma construção social? O que a genética nos ensina sobre isso,https://www.bbc.com/portuguese/articles/cp8k7261dnlo,"[""raça"", ""construção social"", ""genoma humano"", ""variação genética"", ""pseudociência"", ""ordem executiva"", ""Instituto Smithsonian"", ""narrativa histórica""]"
27/04/2025,2025,saúde,Como é feito o diagnóstico de Parkinson? Especialista explica ao dr. Kalil,https://www.cnnbrasil.com.br/saude/como-e-feito-o-diagnostico-de-parkinson-especialista-explica-ao-dr-kalil/,"[""Parkinson"", ""diagnóstico"", ""condição neurológica"", ""exames auxiliares"", ""ressonância magnética"", ""sintomas"", ""síndrome rígido acinética"", ""atividade dopaminérgica""]"
28/04/2025,2025,ciência,Alzheimer: vírus comuns podem aumentar o risco de demência?,https://www.bbc.com/portuguese/articles/cqx4zx5nvqxo,"[""Alzheimer"", ""demência"", ""vírus"", ""neurociências"", ""herpes simples"", ""varicela-zoster"", ""ensaios clínicos"", ""prevenção""]"
28/04/2025,2025,saúde,Dr. Kalil: Saiba quais são os principais fatores de risco do Parkinson,https://www.cnnbrasil.com.br/saude/dr-kalil-saiba-quais-sao-os-principais-fatores-de-risco-do-parkinson/,"[""doença de Parkinson"", ""neurodegenerativa"", ""dopamina"", ""fatores de risco"", ""diagnóstico precoce"", ""anticorpos monoclonais"", ""alfa-sinucleína"", ""envelhecimento""]"
29/04/2025,2025,ciência,"Vinagre na faxina: o que é verdade e o que é 'recomendação estúpida', segundo cientistas",https://www.bbc.com/portuguese/articles/cly1r3pv237o,"[""vinagre"", ""calcário"", ""limpeza"", ""sustentabilidade"", ""ácido acético"", ""desincrustante"", ""microbiologia"", ""produtos de limpeza""]"
29/04/2025,2025,ciência,Amazônia: o satélite que vai descobrir quanto a floresta 'pesa',https://www.bbc.com/portuguese/articles/c4g2j5z2ge3o,"[""Amazônia"", ""satélite"", ""carbono"", ""desmatamento"", ""florestas tropicais"", ""radar"", ""Agência Espacial Europeia"", ""material lenhoso""]"
29/04/2025,2025,ciência,Por que aquecimento global pode 'envenenar' arroz em partes do mundo,https://www.bbc.com/portuguese/articles/cvg7nvpjlzqo,"[""aquecimento global"", ""arsênio"", ""arroz"", ""mudanças climáticas"", ""contaminação"", ""saúde"", ""Agência Nacional de Vigilância Sanitária"", ""Universidade Federal do ABC""]"
29/04/2025,2025,tecnologia,Maior telescópio solar do mundo revela detalhes inéditos do Sol,https://www.cnnbrasil.com.br/tecnologia/maior-telescopio-solar-do-mundo-revela-detalhes-ineditos-do-sol/,"[""telescópio solar"", ""manchas solares"", ""ejeções de massa coronal"", ""clima solar"", ""atividade magnética"", ""máximo solar"", ""plasma"", ""campo eletromagnético""]"
30/04/2025,2025,ciência,Ilha Brasil: por que Irlanda tem uma terra mítica com o nome do nosso país,https://www.bbc.com/portuguese/articles/cg72dvjjdz3o,"[""ilha Brasil"", ""Irlanda"", ""folclore celta"", ""cartografia"", ""navegadores"", ""mitologia"", ""tradição oral"", ""mapas""]"
01/05/2025,2025,ciência,O que a cera do ouvido pode revelar sobre sua saúde,https://www.bbc.com/portuguese/articles/cvgpege1ze9o,"[""cera do ouvido"", ""cerúmen"", ""doenças cardíacas"", ""diabetes tipo 2"", ""gene ABCC11"", ""câncer"", ""distúrbios metabólicos"", ""saúde""]"
01/05/2025,2025,ciência,'Oscar verde': a cientista brasileira que ganhou prêmio com outros dois cientistas latino,https://www.bbc.com/portuguese/articles/cj9exe0922jo,"[""Yara Barros"", ""onça-pintada"", ""Prêmio Whitley"", ""conservação"", ""biodiversidade"", ""Projeto Onças do Iguaçu"", ""ecossistemas"", ""comunidades locais""]"
02/05/2025,2025,ciência,"Buraco na camada de ozônio: Jonathan Shanklin, o cientista que descobriu o problema",https://www.bbc.com/portuguese/articles/cjwv582p7y9o,"[""camada de ozônio"", ""Jonathan Shanklin"", ""clorofluorcarbonos"", ""Protocolo de Montreal"", ""radiação ultravioleta"", ""mudanças climáticas"", ""câncer de pele"", ""microrganismos""]"
02/05/2025,2025,ciência,Tomar café durante as refeições faz mal?,https://www.bbc.com/portuguese/articles/cr4nv27091ko,"[""café"", ""nutrientes"", ""absorção"", ""ferro"", ""polifenóis"", ""taninos"", ""saúde"", ""genética""]"
03/05/2025,2025,saúde,Dr.Kalil: Doença de Alzheimer é a principal causa de demência,https://www.cnnbrasil.com.br/saude/dr-kalil-doenca-de-alzheimer-e-a-principal-causa-de-demencia/,"[""doença de Alzheimer"", ""demência"", ""cérebro"", ""células cerebrais"", ""proteínas amiloide"", ""proteína tau"", ""neurônios"", ""perda de memória""]"
04/05/2025,2025,ciência,Solidão: como passar mais tempo na natureza pode ajudar,https://www.bbc.com/portuguese/articles/clywg3eql94o,"[""solidão"", ""natureza"", ""banho de floresta"", ""saúde pública"", ""biofilia"", ""ansiedade"", ""depressão"", ""prescrição social""]"
04/05/2025,2025,ciência,O pinguim que seguiu um professor em uma praia no Uruguai e foi viver com ele na Argentina,https://www.bbc.com/portuguese/articles/c1lmyqgy6pjo,"[""pinguim"", ""professor"", ""Argentina"", ""Uruguai"", ""golpe de Estado"", ""Isabel Perón"", ""inflação"", ""América do Sul""]"
05/05/2025,2025,ciência,Envelhecimento: o que tempo de reação revela sobre saúde do corpo e do cérebro,https://www.bbc.com/portuguese/articles/ckgevgn9dk2o,"[""envelhecimento"", ""tempo de reação"", ""saúde"", ""cérebro"", ""doenças cardíacas"", ""AVC"", ""demência"", ""sistemas biológicos""]"
07/05/2025,2025,tecnologia,Mergulhadoras da Coreia do Sul evoluíram para viver debaixo d’água?,https://www.cnnbrasil.com.br/tecnologia/mergulhadoras-da-coreia-do-sul-evoluiram-para-viver-debaixo-dagua/,"[""Haenyeo"", ""mergulho"", ""Ilha de Jeju"", ""genética"", ""estresse fisiológico"", ""tradição matrilinear"", ""pressão arterial"", ""cultura""]"
08/05/2025,2025,ciência,Kosmos 482: o satélite da era soviética que deve cair na Terra após mais de meio século em órbita,https://www.bbc.com/portuguese/articles/c753nlrz71ro,"[""Kosmos 482"", ""satélite"", ""detritos espaciais"", ""reentrada"", ""atmosfera"", ""Vênus"", ""Agência Espacial Europeia"", ""cápsula de pouso""]"
09/05/2025,2025,ciência,Versão de IA de homem morto 'fala' com assassino durante julgamento,https://www.bbc.com/portuguese/articles/cdd279z7g4no,"[""inteligência artificial"", ""julgamento"", ""homicídio culposo"", ""tecnologia emergente"", ""perdão"", ""Arizona"", ""sentença"", ""direito""]"
10/05/2025,2025,ciência,O lado sombrio do glitter - e como ele pode alterar a química dos nossos oceanos,https://www.bbc.com/portuguese/articles/cvgng0lp443o,"[""glitter"", ""poluição"", ""oceanos"", ""microplásticos"", ""biomineralização"", ""vida marinha"", ""minerais"", ""polietileno tereftalato""]"
10/05/2025,2025,saúde,"Oncologista a Kalil: Incidência de tumor cerebral não é alta, mas assusta",https://www.cnnbrasil.com.br/saude/oncologista-a-kalil-incidencia-de-tumor-cerebral-nao-e-alta-mas-assusta/,"[""tumores cerebrais"", ""neoplasias"", ""gliomas"", ""meningiomas"", ""adenomas pituitários"", ""metástases cerebrais"", ""diagnóstico precoce"", ""tratamento""]"
10/05/2025,2025,lifestyle,Conto medieval de Merlin e do Rei Arthur é encontrado escondido em livro,https://www.cnnbrasil.com.br/lifestyle/conto-medieval-de-merlin-e-do-rei-arthur-e-encontrado-escondido-em-livro/,"[""manuscrito"", ""Merlin"", ""Rei Arthur"", ""Suite Vulgate"", ""ciclo Lancelot-Graal"", ""encadernação"", ""francês antigo"", ""história""]"
10/05/2025,2025,ciência,A força de aperto nas mãos e sua relação com a saúde,https://www.bbc.com/portuguese/articles/c0kx6rr40ezo,"[""força de aperto"", ""saúde"", ""dinamômetro"", ""condicionamento"", ""fragilidade"", ""musculoesquelético"", ""longevidade"", ""atividade física""]"
11/05/2025,2025,ciência,Astrônomos buscam explicações para explosões espaciais,https://www.bbc.com/portuguese/articles/cx267w1384lo,"[""explosões espaciais"", ""astronomia"", ""buracos negros"", ""supernovas"", ""matéria escura"", ""LFBots"", ""Sistema Solar"", ""Universo""]"
11/05/2025,2025,ciência,Gêmeos são alérgicos às mesmas coisas?,https://www.bbc.com/portuguese/articles/czd3d3prjp8o,"[""alergias"", ""gêmeos"", ""sistema imunológico"", ""alérgenos"", ""anafilaxia"", ""epinefrina"", ""alergias alimentares"", ""anticorpos""]"
11/05/2025,2025,saúde,Dr.Kalil: Conheça os principais tratamentos para tumores no cérebro,https://www.cnnbrasil.com.br/saude/dr-kalil-conheca-os-principais-tratamentos-para-tumores-no-cerebro/,"[""tumores cerebrais"", ""tratamento"", ""cirurgia"", ""quimioterapia"", ""radioterapia"", ""diagnóstico molecular"", ""imunoterapia"", ""abordagem multidisciplinar""]"
12/05/2025,2025,ciência,Pterossauros do Brasil: os fantásticos répteis alados que viveram no país há milhões de anos,https://www.bbc.com/portuguese/articles/cy0xyyy10j6o,"[""pterossauros"", ""répteis alados"", ""Ceará"", ""Paraná"", ""Mesozoico"", ""arcossauros"", ""dinossauros"", ""geologia""]"
12/05/2025,2025,ciência,5 recomendações que um livro de 400 anos oferece sobre a melancolia,https://www.bbc.com/portuguese/articles/cn7zmy854geo,"[""melancolia"", ""depressão"", ""transtornos do humor"", ""padrões genéticos"", ""transtorno bipolar"", ""saúde mental"", ""Universidade de Oxford"", ""Robert Burton""]"
13/05/2025,2025,ciência,Wegovy ou Mounjaro?,https://www.bbc.com/portuguese/articles/cj3jmldpxvzo,"[""Wegovy"", ""Mounjaro"", ""obesidade"", ""tirzepatida"", ""semaglutida"", ""saciedade"", ""tratamento"", ""medicamentos""]"
13/05/2025,2025,lifestyle,Concurso de fotos da Nature mostra cientistas trabalhando; veja vencedores,https://www.cnnbrasil.com.br/lifestyle/concurso-de-fotos-da-nature-mostra-cientistas-trabalhando-veja-vencedores/,"[""bióloga"", ""baleias"", ""girinos"", ""telescópio"", ""competição"", ""natureza"", ""pesquisa"", ""fotografia""]"
14/05/2025,2025,ciência,Mariangela Hungria: a brasileira premiada com 'Nobel da Agricultura' por trabalho que mantém Brasil como 'celeiro do mundo',https://www.bbc.com/portuguese/articles/c93y8p5nqneo,"[""Mariangela Hungria"", ""Prêmio Mundial da Alimentação"", ""insumos biológicos"", ""agricultura"", ""Embrapa"", ""microbiologia"", ""produtividade"", ""Revolução Verde""]"
14/05/2025,2025,ciência,Chimpanzés selvagens são filmados usando 'primeiros socorros' da floresta,https://www.bbc.com/portuguese/articles/c201nz4m8d2o,"[""chimpanzés"", ""plantas medicinais"", ""feridas"", ""automedicação"", ""Reserva Florestal de Budongo"", ""empatia"", ""comportamento"", ""higiene""]"
15/05/2025,2025,ciência,Genética do brasileiro: como a história do Brasil deixou marcas até no nosso DNA,https://www.bbc.com/portuguese/articles/cev4jx0ydx9o,"[""genética"", ""DNA"", ""miscigenação"", ""ancestralidade"", ""imigração"", ""violência"", ""Instituto de Biociências"", ""Ministério da Saúde""]"
15/05/2025,2025,ciência,Por que achamos engraçado quando vemos alguém cair?,https://www.bbc.com/portuguese/articles/c5y8784em7ko,"[""humor"", ""quedas"", ""emoções"", ""surpresa"", ""normas sociais"", ""risco"", ""saúde"", ""psicologia""]"
15/05/2025,2025,ciência,Genética: as 8 milhões de mutações inéditas encontradas no DNA do povo brasileiro,https://www.bbc.com/portuguese/articles/c4g9gp05m14o,"[""genética"", ""mutações"", ""DNA"", ""diversidade genômica"", ""saúde"", ""sequenciamento"", ""genoma"", ""políticas públicas""]"
16/05/2025,2025,ciência,Gripe aviária: qual o risco da doença se espalhar pelo Brasil?,https://www.bbc.com/portuguese/articles/c0qgwqdkjpwo,"[""gripe aviária"", ""influenza H5N1"", ""Ministério da Agricultura"", ""exportações de frango"", ""saúde pública"", ""patógeno"", ""aves silvestres"", ""impactos comerciais""]"
18/05/2025,2025,educação,Festival que leva cientistas a bares começa nesta 2ª feira (19) em SP,https://www.cnnbrasil.com.br/educacao/festival-que-leva-cientistas-a-bares-comeca-nesta-2a-feira-19-em-sp/,"[""Pint of Science"", ""divulgação científica"", ""desigualdade racial"", ""canabidiol"", ""emergência climática"", ""desmatamento"", ""justiça climática"", ""popularização da ciência""]"
18/05/2025,2025,educação,"Ipiranga, Arte Contemporânea e mais: veja museus da USP para visitar em SP",https://www.cnnbrasil.com.br/educacao/ipiranga-arte-contemporanea-e-mais-conheca-museus-da-usp-para-visitar-em-sp/,"[""Museu do Ipiranga"", ""Museu da Educação"", ""Museu de Anatomia Humana"", ""Museu de Anatomia Veterinária"", ""Museu de Arqueologia"", ""Museu de Arte Contemporânea"", ""Universidade de São Paulo"", ""Dia Internacional dos Museus""]"
18/05/2025,2025,ciência,Como IA ajudou com a minha dor nas costas,https://www.bbc.com/portuguese/articles/cddedn1329ro,"[""inteligência artificial"", ""fisioterapia"", ""radiculopatia lombar"", ""dor nas costas"", ""NHS"", ""Flok Health"", ""musculoesqueléticos"", ""incapacidade""]"
18/05/2025,2025,tecnologia,Físico cria torrada que sempre cai com o lado da manteiga para cima; veja,https://www.cnnbrasil.com.br/tecnologia/fisico-cria-torrada-que-sempre-cai-com-o-lado-da-manteiga-para-cima-veja/,"[""torrada"", ""manteiga"", ""Lei de Murphy"", ""prêmio igNobel"", ""física"", ""gravidade"", ""Aston University"", ""Nuño García""]"
19/05/2025,2025,ciência,Joe Biden: o que é câncer de próstata escore 9 que o ex,https://www.bbc.com/portuguese/articles/c20nxdnqwe0o,"[""câncer de próstata"", ""escore de Gleason"", ""metástase"", ""sintomas urinários"", ""hormônios"", ""tumor"", ""prognósticos"", ""glândula prostática""]"
19/05/2025,2025,ciência,Por que letra de médico é ruim? A neurociência por trás da caligrafia,https://www.bbc.com/portuguese/articles/cwyn1zg4vj0o,"[""caligrafia"", ""neurociência"", ""escrita"", ""coordenação motora"", ""anatomia"", ""influência cultural"", ""tecnologia"", ""desenvolvimento humano""]"
19/05/2025,2025,ciência,Como o intestino e o cérebro influenciam nossas emoções,https://www.bbc.com/portuguese/articles/cly8y5e37pxo,"[""intestino"", ""cérebro"", ""microbiota intestinal"", ""serotonina"", ""nervo vago"", ""hormônios"", ""sistema imunológico"", ""energia""]"
19/05/2025,2025,ciência,Dinossauros: a misteriosa ‘vala comum’ onde estão milhares deles estão enterrados,https://www.bbc.com/portuguese/articles/cx2j8l9jek2o,"[""dinossauros"", ""vala comum"", ""paleontologia"", ""fósseis"", ""Paquirinossauro"", ""Cretáceo Superior"", ""escavação"", ""sítio arqueológico""]"
19/05/2025,2025,brasil,Potente gás de efeito estufa vira água e nitrogênio no interior de SP,https://www.cnnbrasil.com.br/nacional/brasil/potente-gas-de-efeito-estufa-vira-agua-e-nitrogenio-no-interior-de-sp/,"[""óxido nitroso"", ""gás de efeito estufa"", ""tecnologia"", ""reflorestamento"", ""Mata Atlântica"", ""captura de carbono"", ""biodiversidade"", ""indústria química""]"
19/05/2025,2025,tecnologia,"Quem é Robert Matthews, físico que desvendou a Lei de Murphy da Torrada",https://www.cnnbrasil.com.br/tecnologia/quem-e-robert-matthews-fisico-que-desvendou-a-lei-de-murphy-da-torrada/,"[""Robert Matthews"", ""Lei de Murphy"", ""torrada"", ""matemática"", ""física"", ""Aston University"", ""gravidade"", ""Enterogermina""]"
20/05/2025,2025,ciência,A corrida entre cientistas para descobrir por que Universo existe,https://www.bbc.com/portuguese/articles/c8reg2r7epdo,"[""Universo"", ""neutrino"", ""antimatéria"", ""experimento Dune"", ""cavernas"", ""pesquisa subterrânea"", ""partículas"", ""matéria""]"
21/05/2025,2025,ciência,"O que é a síndrome de Williams, que nos torna exageradamente simpáticos",https://www.bbc.com/portuguese/articles/c93llqv6e3ko,"[""síndrome de Williams"", ""doença genética"", ""empatia"", ""isolamento"", ""ansiedade"", ""desenvolvimento"", ""cromossomos"", ""elastina""]"
